identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao;datadisponibilizacao
3525;ADVANCED ENGENHARIA E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3526;QUASAR DESENVOLVIMENTO DE SISTEMAS INTELIGENTES DE GESTÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3527;DGE DESENVOLVIMENTO DE SOFTWARE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3528;METALÚRGICA SOARES INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3529;CAMAGUI ADMINISTRAÇÃO E SERVIÇOS LTDA - ME;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3530;NEOGEO GEOTECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3531;ICE EDUCAÇÃO E MARKETING LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3532;MYVISION SOLUCOES LTDA - ME;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3533;CONTROL FLUX MATERIAIS ELÉTRICOS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3534;AUDIT BRASIL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3535;AGÊNCIA FLOW INOVAÇÃO E DESIGN LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3536;RR INOVA SERVIÇOS EMPRESARIAIS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3537;WANTU EDUCAÇÃO E DESENVOLVIMENTO LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3538;AGROPECUÁRIA SERTÃO LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3539;SIMPLIFICA FRETES LTDA - ME;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3540;FERNANDO SILVEIRA DESENVOLVIMENTO E GESTAO EMPRESARIAL LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3541;CLIQUEI ACHEI SERVICOS DE INFORMACAO NA INTERNET LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3542;CITUR.PC SPE LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3543;VINICOLA ARPURO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3544;DIREITIVO TECNOLOGIAS AVANCADAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3545;PAROLINI CONEXÕES EMPRESARIAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3546;COLETIVOS RIO BRANCO LTDA -ME;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3547;STORERAISER TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3548;AMEL ADMINISTRADOR DE CARTÕES S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3549;VIDAVEG S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3550;27.964.644 JOEDSON MOREIRA GIFFONI;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3551;KONTIX ORGANIZAÇÃO CONTABIL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3552;RUHTECH SOFTWARE E HARDWARE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3553;SMARTIS SOLUCOES EM SOFTWARE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3554;UP VENDAS GESTÃO DE PAGAMENTOS SA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3555;LUXPARTS INDÚSTRIA DE AUTOPEÇAS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3556;BRAZCAR VEICULOS ESPECIAIS LTDA - EPP;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3557;SOUZA E CASSIMIRO PROJETOS ESPORTIVOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3558;HIPERMATION TECNOLOGIA E GESTÃO LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3559;AGROPECUARIA SAO LUIZ LTDA - ME;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3560;THOD - EVENTOS DE ESPORTES DE AVENTURA, TURISMO, LAZER E CULTURAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3561;METALUMÍNIO PROJETOS E MONTAGENS LTDA  EPP;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3562;CONTROLE ADMINISTRAÇÕES LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3563;QUALITYHUB SISTEMAS E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3564;SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL-DEPARTAMENTO REGIONAL DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3565;JNS SOLUCOES EM TI LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3566;ALINE COSTA VILELA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3567;COOPERATIVA DOS CAMPONESES SUL MINEIROS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3568;CENTER EDUCACIONAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3569;GTI PLUG;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3570;ORION SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3571;GAIA SOLUÇÕES EM ENGENHARIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3572;AGRORIGEM REAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3573;MEDYES TECNOLOGIA DA INFORMAÇÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3574;DESCUBRA SOLUCOES EM DECISOES ESTRATEGICAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3575;GONTIJO - ENGENHARIA E FUNDAÇÕES ESPECIAIS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3576;GUSTAVO JUN MORITANI;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3577;ALMA GERAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3578;CORPORAÇÃO HAUS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3580;JAC INDUSTRIA E COMÉRCIO DE ALIMENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3581;INOVAÇÃO EM MECANIZAÇÃO AGRÍCOLA CEIFA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3582;AIMIRIM - SOLUÇÕES TECNOLÓGICAS INTEGRADAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3583;HOP APLICAÇÕES COGNITIVAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3584;BRUNA PACE LACERDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3585;AMBIENCIA SOLUCOES SUSTENTAVEIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3586;QA TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3587;SERVICOS INOVATIVOS EM INTELIGENCIA ARTIFICIAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3588;ORBIS ENERGIA PARTICIPAÇÕES LTDA,;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3589;IN VITRO DIAGNÓSTICA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3590;M&M SOLUÇÕES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3591;NOWIGO SERVIÇOS E COMÉRCIO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3592;H2O PRESTADORA DE SERVICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3593;DETECHTA BIOTECNOLOGIA S.A.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3594;MICROBIOTA BRASIL LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3595;BR QUALITY LABORATÓRIO E CONSULTORIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3596;VICTOR HUGO DA PIEVE RODRIGUES VALADARES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3597;XGO SOLUCOES TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3598;JULIO C D MELO;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3599;EASY EQUIPAMENTOS ODONTOLÓGICOS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3600;E-TECS TECNOLOGIA PARA A SAUDE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3601;3RLAB LABORATÓRIO DE ANÁLISES AGROPECUÁRIAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3602;QUESLO SOFTWARES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3603;KUBUS MULTIMÍDIA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3604;MDCODE EDUCACAO E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3605;NETPROJECT CONSULTORIA E TREINAMENTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3606;TOGOV NEGÓCIOS CONSULTORIA DESENVOLVIMENTO E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3607;OUT MOBILE;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3608;NOVOAGRO VENTURES PARTICIPAÇÕES S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3609;AMALAC COMERCIO E DISTRIBUICAO DE PRODUTOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3610;APP2C SOFTWARES INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3611;GERENCIAR SISTEMAS CORPORATIVOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3612;THINK TECHNOLOGY INDUSTRIA E COMERCIO DE PRODUTOS DE TELECOMUNICACOES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3613;CONECTA TELEMEDICINA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3614;SAUDE VENTURES PARTICIPAÇÕES S.A.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3615;AGROSOLUTIONS TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3616;NEO THINGS IOT COMERCIO E SERVIÇOS DE INFORMATICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3617;ESFERA ARTIFICIAL INTELLIGENCE TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3618;MAFER TELECOM ME.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3619;MONREAL SERVIÇOS CONTÁBEIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3620;PRODUTOS MACALÉ LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3621;PROSOURCE BIOTECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3622;DIGITAL CIRCLE SOLUÇÕES LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3623;PRO- EFICIENCIA SOLUÇÃO PARA AGRONEGÓCIOS S.A.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3624;ARKO INDUSTRIA E COMÉRCIO DE MINERAÇÃO E FERTILIZANTES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3625;MARTINSON MACHINE INDUSTRIA EIRELI;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3626;A RECREATIVA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3627;TELETRONIX - AUAD CORREA EQUIPAMENTOS ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3628;DESENVOLVIMENTO DE SISTEMAS ANGULAR MONEY GROUP LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3629;B2B CONTÁBIL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3630;AWC TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3631;CM EDTECH EIRELI;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3632;MEU CUIDADOR;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3633;LD GONZAGA TREINAMENTOS E CONSULTORIA AGRÍCOLA LTDA-ME;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3634;TANGRAM ENSINO PARTICULAR E TREINAMENTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3635;VALOR CRUCIAL TREINAMENTOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3636;SMART M SERVIÇOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3637;VITAU AUTOMATION;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3638;TRENDPRIX INTELIGÊNCIA EM INVESTIMENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3639;BVC SERVIÇOS E SOLUÇÕES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3640;DIAGNÓSTICA  LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3641;ONEX DATA CENTERS LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3642;INOVAICO SOLUÇÕES TECNOLÓGICAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3643;OPUS VITALIS AMICIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3644;DRONEFY - PRESTACAO DE SERVICOS DRONES AGRICOLAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3645;AI ROBOTS INTELIGENCIA ARTIFICIAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3646;TECNOLOGIA DE SAÚDE APLICATIVO Q21 LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3647;CENTRO DE REFERÊNCIA EM ESTAÇÕES SUSTENTÁVEIS DE TRATAMENTO DE ESGOTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3648;DI ELÉTRONS ELETRÔNICA INDUSTRIAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3649;MAIS AGIL EDUCAÇÃO E SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3650;PRRONTO DIAGNOSTICOS, PROJETOS E SERVIÇOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3651;SAGA METAIS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3652;KEXIME FINTECH LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3653;ENGLOCOM LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3654;SIGAWEB INFORMATICA LTDA ME;MINAS GERAIS;NÃO;ATIVA;OUTROS;2025-10-23
3655;S SANTANA ELIAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3656;BIOBYTE SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3657;COOPERATIVA DOS TRANSPORTADORES AUTONOMOS DE CARGAS E PASSAGEIROS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3658;PV CLEAN SERVIÇOS DE MANUTENÇÃO EM SISTEMAS FOTOVOLTÁICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3659;IMUNOSCAN ENGENHARIA MOLECULAR LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3660;AGILE PROJECT EDUCACAO E TREINAMENTOS-NEGOCIO CIRCULAR;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3661;CONCERT TECHNOLOGIES SA;SÃO PAULO;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3662;AIKO LOGIC BRASIL TECNOLOGIA E SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3663;JUNQUEIRA E LOBO SOLUCOES EM BEBIDAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3664;ESTÚDIO PATADA DE DESENVOLVIMENTO DE JOGOS DIGITAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3665;WESLEY SEBASTIAO DE ALMEIDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3666;ZAPT TECNOLOGIA DE LOCALIZAÇÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3667;BIOSOFT INFORMÁTICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3668;MEDICARTE - FARMACIA DE MANIPULACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3669;SYNERGY VENTURES PARTICIPACOES S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3670;BRASIL NFE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3671;PRIORTEC SOLUCOES EM TECNOLOGIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3672;PUTZ FILMES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3673;TECHNIUM SISTEMAS INTELIGENTES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3674;EASYJUR TECNOLOGIA E SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3675;UZZI TICKET LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3676;KHENE BRAZIL-EIRELI;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3677;GEECO- MATERIAIS E ENGENHARIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3678;CERES SEEDING PRESERVACAO AMBIENTAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3679;TKSE SERVICOS DE TECNOLOGIA EM INFORMATICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3680;CODE8734 FRANQUIAS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3681;HOLOS INTERMEDIAÇÃO E MARKETPLACE DE SERVIÇOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3682;ASSOCIAÇÃO NÓBREGA DE EDUCAÇÃO E ASSISTÊNCIA SOCIAL;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3683;AMIKO SOLUCOES EM TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3684;BIW4 DESENVOLVIMENTO E SERVIÇOS DE TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3685;ITOUR LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3686;MOBCLI ENGAJAMENTO DIGITAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3687;INNSUMO SOLUÇÕES BIOTECNOLÓGICAS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3688;FUNDAÇÃO DE ASSISTÊNCIA INTEGRAL À SAÚDE - FAIS - HOSPITAL SOFIA FELDMAN;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
3689;INOPREV INOVACAO E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3690;HCP - BIOPOLÍMEROS-  INOVA SIMPLES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3691;VIBRA ALIMENTOS INOVA SIMPLES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3692;VICENTINA BISPO DE ALMEIDA CORTE - PEQUITINA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3693;PONTO SUSTENTÁVEL;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3694;ÉPSILON AUTOMAÇÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3695;TRAVEL ANGELS INOVA SIMPLES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3696;TRATABIO BIOTECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3697;BEATRIZAMIN SERVICOS DE INFORMATICA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3698;INTELUS LTDA INOVA SIMPLES (I.S.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3699;SAFEVET SOLUTIONS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
3700;LEADS SOLUÇÕES EM TECNOLOGIA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
