identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao
3793;C.L.I SOLUCOES E CONFIABILIDADE LTDA.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3772;Correio da Cidade Editora e Comunicação Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3768;CLI SOLUÇÕES E CONFIABILIDADE;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3735;SECOND MIND TECNOLOGIA E SISTEMAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3956;Seive Indústria, Comércio e Serviços de Proteção Contra Incêndio;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3949;Artha Solucoes Ambientais LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3889;Rurale Treinamento e Consultoria Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4255;Labcor Laboratorios LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3240;Serviço Nacional de Aprendizagem Industrial - SENAI;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3220;Instituto de Metrologia e Qualidade do Estado de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
3271;Oncotag Desenvolvimento de Produtos e Serviços para a Saúde Humana Ltda - ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3297;Hyperloop Tecnologias em Transporte EIRELI;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3399;BH Recicla Gestao de Residuos Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3470;FFN SOLUÇÕES TECNOLÓGICAS;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3438;GEOLINE ENGENHARIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3650;PRRONTO Diagnosticos, Projetos e Serviços Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3690;HCP - Biopolímeros-  INOVA SIMPLES;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3564;Serviço Nacional de Aprendizagem Industrial-Departamento Regional de Minas Gerais;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3607;OUT MOBILE;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1500;PROLÁCTEOS Indústria e Comércio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1479;Nansen S/A Instrumentos de Precisão;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1481;Trancil Transforrmadores Comércio Indústria Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1550;Seva Engenharia Eletrônica S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1407;Câmara dos Dirigentes Logistas de Contagem;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2248;Domingos Costa Indústria Alimenticia S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2322;Orteng MCT Transformadores Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2348;Laboratórios Osório de Moraes;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2274;Delp Engenharia Mecanica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2408;MINASFUNGI DO BRASIL;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2415;ISOBRASIL LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2374;Engeta Engenharia e Techonologia Ambiental LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2370;OENGENHARIA LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2371;Reluz Serviços Eletricos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2493;Fundação de Ensino de Contagem;MINAS GERAIS;;Ativa;Pública Municipal
2491;Centro de Atendimento e Inclusão Social;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3055;Nitrato Publicidade e Sistemas Digitais Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3023;MM - Comércio e Instalações Técnicas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3029;Torneamentos Tecnobrás EIRELI;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3035;Sygon Technologies Comércio e Serviços em Eletrônica Ltda - ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2721;CZM Industria de Equipamentos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2728;Serviço Nacional de Aprendizagem Comercial/FAculdade Senac Minas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2800;Orteng Energia LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2778;Loop Otimização de Processos LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2574;Centro Industrial e Empresarial de Minas Gerais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2627;Aulaflex Educacional Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2628;Bravir Industrial Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2407;ÒXIDOS DO BRASIL INDUSTRIA E CALCINAÇÃO LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3867;AC Energia Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3338;ASSOCIACAO DE MULTIPLA ACAO SOCIAL-MULTIACAO;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3139;Faculdade Arquidiocesana de Curvelo;MINAS GERAIS;;Ativa;Pública Municipal
2351;V & M Florestal LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2667;Fundação ROGE;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3032;Fire in Box Comércio de Acendedores Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2691;Agência Nacional de Gestão de Conhecimento e Inovação;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1390;Fundação Diamantinense de Apoio ao Ensino, Pesquisa e Extensão;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1353;Universidade Federal dos Vales do Jequitinhonha e Mucuri;MINAS GERAIS;Sim;Ativa;Pública Federal
1592;Fundação Educacional Vale do Jequitinhonha;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3954;Faxt Telecomunicações  Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3939;Proper Compressores Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3887;Inovação Computação Móve;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3799;INTERNET SOLUTIONS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3802;Aluferro Indústria e Comércio Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4049;Forma Soluções em Gestão e Educação;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4014;SLX Sollux Engenharia e Solução Energética;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3342;Elatec-Desenvolvimento de Produtos e Industria Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3274;Instituto Nanocell;MINAS GERAIS;;Inativa;ONG
3402;FUSION TECNOLOGIAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3687;Innsumo Soluções Biotecnológicas Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3702;AQUATEC SOLUCOES EM TRATAMENTO DE CONTAMINANTES EM AGUA INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3446;CHECKBITS CHECKLISTS INTELIGENTES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3428;FLEX ENGENHARIA LTDA EPP;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3429;GF2 SOLUÇÕES INTEGRADAS EIRELLI - EPP;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3431;FLEX - DE LTDA EPP;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1466;AP-PET Minas Indústria e Comércio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1620;Fundação Educacional de Divinópolis;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2692;Sociedade Dom Bosco de Educação e Cultura Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2992;José Maria da Silva Junior - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3471;BARRA  PAPÉIS  INDÚSTRIA  E COMÉRCIO  LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3548;AMEL ADMINISTRADOR DE CARTÕES S/A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3385;HEDRO SISTEMAS INTELIGENTES;MINAS GERAIS;;Ativa;
3386;HEDRO SISTEMAS INTELIGENTES LTDA;MINAS GERAIS;Não;Inativa;Privada com fins lucrativos
3943;MBC Soluções em Resíduos Orgânicos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2443;RHF Consultoria e Comercio de Substancias Minerais LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2444;Minerações Gerais LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3912;UCB INDÚSTRIA DE COMPONENTES ELETRÔNICOS E INFORMÁTICA S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3113;Sociedade Unificada de Educação de Extrema/Faculdade de Ciências Sociais Aplicadas de Extrema;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3895;ADVANTAGE ENGENHARIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3523;INFLAME TECNOLOGIA LTDA,;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3529;Camagui Administração e Serviços Ltda - ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3866;Negocia Negociacoes Automatizadas LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3989;Safer Food Consultoria e Treinamentos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3770;49.702.948 Juliana Teles de  Lima;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1623;Fundação Educacional de Formiga/Centro Universitário de Formiga;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
2360;Homine Informática Educação e Tecnologia LTDA ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
4015;Soberano Consultoria e Experimentos Agrícolas;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4010;CERVEJARIA CIDADE IMPERIAL S.A.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4152;DIGITALGOV SERVIÇOS;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3587;SERVICOS INOVATIVOS EM INTELIGENCIA ARTIFICIAL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2583;Venture Innovation - Consultoria em Desenvolvimento Empresarial Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2606;Centro Universitário da Fundação Educacional Guaxupé - Fundação Educacional de Guaxupé;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
4188;ASSOCIACAO DO SETOR CALCADISTA DE GUAXUPE;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4190;ANDREIA APARECIDA DE OLIVEIRA & CIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4196;Indústria e Comércio de Calçados Couty Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4001;49.931.558 ANDRE LUIZ DE JESUS;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4006;Carneiro Spindola  / Cachaca São Domingos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4004;Ultramac Industria e Comercio de Equipamentos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4050;Guaxupe Promoções e Eventos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4046;Nogueira Materiais Hidraulicos e Seviços Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4062;Guaxupe PET FOODS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3758;COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA COOXUPÉ;MINAS GERAIS;Não;Ativa;Outro
3750;BORA PASSAR EDUCACIONAL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3987;Paulo Cesar Beltrao;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3988;Sara Zeituni Gurgel Fernandes;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3978;Triagem Ambiental Guaxupe Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3937;FASE - Fabricação e Serviços Especiais LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3951;Jose Angelo de Freitas Junior - ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3964;M.A. Brasil Indústria e Comércio Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3965;SM INDUSTRIA & COMERCIO DE CALÇADOS EIRELI  ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3864;VERGAPLAST INDUSTRIA E COMERCIO DE PLASTICOS E CONDUTORES ELETRICOS;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3885;E.M. Metais Ltda-ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3882;HELBERT ANANIAS VALVERDE;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1308;Prefeitura Municipal de Guimarãnia;MINAS GERAIS;;Inativa;Pública Municipal
1309;Prefeitura Municipal de IBiraci;MINAS GERAIS;;Inativa;
1593;Fundação Helena Antipoff;MINAS GERAIS;;Ativa;Pública Estadual
3477;SII INDUSTRIA E TECNOLOGIA LTDA - ME;MINAS GERAIS;Não;Inativa;Privada com fins lucrativos
3437;SII INDUSTRIA E TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3886;WITSOCCER NEGOCIOS ESPORTIVOS;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2426;Fundação Educacional  Vale do São Francisco / Escola Superior em  Meio Ambiente;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2245;Hortiagro Sementes S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
4205;BIODIVERSA SEMENTES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2435;Cooperativa dos Alunos Empreendedores da EAFI Ltda;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1568;Escola Agrotécnica Federal de  Inconfidentes;MINAS GERAIS;Sim;Inativa;Pública Federal
2689;Recursos Humanos no Agronegócio Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2600;Associação Interagir de Ações Educativas, Sociais, Culturais e Ambientais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2658;Associação de Proteção Ambiental da Bacia do Ribeirão Ipanema;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2522;União Educacional do Vale do Aço/Instituto Metropolitano de Ensino Superior;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2512;Prefeitura de Ipatinga;MINAS GERAIS;;Inativa;Pública Municipal
3040;Muniz Service LTDA EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1503;Celulose Nipo-Brasileira S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3982;FLOWE INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3481;ONEX DATA CENTERS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3482;FORDOCTOR CONTABILIDADE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3611;GERENCIAR SISTEMAS CORPORATIVOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3703;Faculdade Unica Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3641;Onex Data Centers Ltda.;MINAS GERAIS;Não;Inativa;Privada com fins lucrativos
3672;PUTZ FILMES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3670;BRASIL NFE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3588;Orbis Energia Participações LTDA,;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3589;In Vitro Diagnóstica Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1605;Fundação Comunitária  de Ensino Superior de Itabira;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1289;Instituto de Desenvolvimento Econômico e Social de Itabira;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3046;Lage Silva Industrial Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1304;Prefeitura de Itabirito;MINAS GERAIS;;Inativa;Pública Municipal
1424;Instituto Biotrópicos;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3241;Associação de Inovação em Sustentabilidade Biotrópicos;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3857;Letícia Silveira Freitas e Cia LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4058;PAULO SOARES NUNES;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1311;Prefeitura Municipal de Itamogi;MINAS GERAIS;;Inativa;Pública Municipal
2886;Nacional de Grafite Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2239;Convergence Technology Indúsria e Comercio de Eletronicos;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1328;Senai Itaúna Cetef  Marcelino Corradi;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1601;Fundação Universidade de Itaúna;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2575;Ciclo Metal Indústria e Comércio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
4248;Laccos Indústria de Cosmécos LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3812;JVC PEIXES PREMIUM;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3967;ARENNA INFORMATICA E DISTRIBUICAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3927;MGDATA TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3528;METALÚRGICA SOARES INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3474;Leaves Engenharia e Soluções Ambientais Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3901;Vanderley Pereira de Azevedo;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4195;CERAMICA TIJUCANA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4193;CERAMICA MARACA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1582;Fundação Educacional de Ituiutaba;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2429;Associação Comercial e Industrial de Ituiutaba / Faculdade Triângulo Mineiro;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2521;Caixa Escolar Antônio Souza Martins;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2746;Instituição Ituramense de Ensino Superior/Faculdade Aldete Maria Alves;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1312;Prefeitura Municipal de Itutinga;MINAS GERAIS;;Inativa;Pública Municipal
4055;Bigday Inteligencia de Dados Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3058;Agropecuária Ticcom Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3984;Rede Uniao Combustiveis Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4204;ASSOCIACAO CENTRAL DOS FRUTICULTORES DO NORTE DE MINAS - ABANORTE;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4252;COOPERATIVA DE FRUTICULTORES DO VALE DO VERDE GRANDE LTDA;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3692;Vicentina Bispo de Almeida Corte - Pequitina;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3251;Caritas Diocesana de Januaria - CDJ;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1467;EXCLUÍDA;MINAS GERAIS;;Inativa;Pública Federal
4247;Destinar Gestão de Resíduo LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4047;SPDX ADMINISTRADORA DE FUNDOS DE FORMATURA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4052;V EVENTOS BRASIL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4040;UTB COMERCIALIZAÇÃO DE INGRESSOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3986;Hospital Evandro Ribeiro LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3971;Instituto de Clínica e Cirurgia Santa Catarina;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3959;HAXN EMPREENDIMENTOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3944;MRS Logistica S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3931;Inova Law Design Consultoria Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3801;BELL ANJOS INDÚSTRIA COMÉRCIO E REPRESENTAÇÃO DE MÁQUINAS E EQUIPAMENTOS INDUSTRIAIS;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3797;EMIOLO.COM SOLUCOES EM SOFTWARE LTDA.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3848;Inup Contabilidade & Finanças Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3727;Nativa Pesquisa e Desenvolvimento LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3714;Âmbar Serviços de Mediação Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3206;Agência de Inovação de Leite e Derivados;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3210;ProtMat Materiais Avançados Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3194;OPT Soluções Ltda. - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3192;Guiando Sistemas de Telecomunicações Ltda. - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3389;IMERSA AUDIOVISUAL MULTIMÍDIA LIMITADA ME;MINAS GERAIS;;Ativa;
3347;Unica Per Me Cosmeticos Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3373;ROBOTICTECH SERVIÇO DE TECNOLOGIA LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3381;Automaway desenvolvimento de sistemas inteligentes Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3291;Faculdade de Ciências Médicas e da Saúde de Juiz de Fora;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3313;Sociedade de Ensino Superior Estácio de Sá Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3675;UZZI TICKET LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3698;INTELUS LTDA INOVA SIMPLES (I.S.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3699;SAFEVET SOLUTIONS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3654;SIGAWEB INFORMATICA LTDA ME;MINAS GERAIS;;Ativa;
3610;APP2C SOFTWARES INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3595;BR Quality Laboratório e Consultoria Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3620;PRODUTOS MACALÉ LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3478;Actual Consultoria em Comunicação Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1518;Dario Campos Furtado;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1569;Associação Propagadora Esdeva;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1565;Empresa Brasileira de Pesquisa Agropecuária - Centro Nacional de Pesquisa Gado de Leite-Juiz de Fora;MINAS GERAIS;Sim;Ativa;Pública Federal
1292;Instituto Cidade;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1344;Universidade Federal de Juiz de Fora;MINAS GERAIS;Sim;Ativa;Pública Federal
1397;Fundação Instituto Mineiro de Estudos e Pesquisas em Nefrologia;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
1395;Fundação de Desenvolvimento Regional;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1377;Fundação Centro Tecnológico de Juiz de Fora;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1369;Fundação de Apoio e Desenvolvimento ao Ensino, Pesquisa e Extensão;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2490;Prefeitura de Juiz de Fora/Arquivo Histórico de Juiz de Fora;MINAS GERAIS;;Inativa;Pública Municipal
2467;Lupa Tecnologia e Sistemas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2381;Preditec LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2257;Vale Verde Assessoria agropecuária e Informática Ltda;MINAS GERAIS;;Inativa;
2336;Gemacom Comércio e Serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2324;Sonar Tecnologia de Informação Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3093;Wobee Sistemas Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3110;Guilherme Motta de Oliveira - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2969;Smart Inove Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3033;Solus Informática Ltda - ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3026;Arquivo Nacional Comercial Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3005;Otimize Divulgação e Publicidade Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2845;Laboratório Avançado em Design;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2878;Instituto Metodista Granbery/Faculdade Metodista Granbery;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2698;Fundação Instituto Clínico de Juiz de Fora;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2584;Instituto Federal de Educação, Ciência e Tecnologia do Sudeste de Minas Gerais;MINAS GERAIS;Sim;Ativa;Pública Federal
2672;Fundação Cultural Alfredo Ferreira Lage;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2608;Sociedade Universitária para o Ensino Médico Assistencial/Faculdade de Ciências Médicas e da Saúde;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2898;Clamper Indústria e Comércio S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2970;Labtest Diagnóstica S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2297;Biometrus Indústria Eletro -Eletrônica S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3432;VMI TECNOLOGIAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3456;ALFA MED SISTEMAS MÉDICOS LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3531;Ice Educação e Marketing Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3325;Centro de Desenvolvimento, Inovação, Ciência e Tecnologia S/A.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3357;SIG SOLUÇÕES EM ENERGIA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3199;Loci Biotecnologia Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
4056;COOPERATIVA DE TRABALHO DOS PRESTADORES DE SERVICOS AUTONOMOS DE LAGOA SANTA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4108;SH TECNOLOGIA E TREINAMENTOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
